id,event_time,group_no,weight
182882,2022-08-01T12:00:32+00:00,1,47.4214
182883,2022-08-01T12:02:52+00:00,4,95.5232
182884,2022-08-01T12:03:51+00:00,4,33.1195
182885,2022-08-01T12:04:04+00:00,8,0.7507
182886,2022-08-01T12:06:28+00:00,10,87.4965
182887,2022-08-01T12:08:24+00:00,2,9.8733
182888,2022-08-01T12:16:59+00:00,6,0.3275
182889,2022-08-01T12:17:43+00:00,5,61.3282
182890,2022-08-01T12:18:56+00:00,7,35.6521
182891,2022-08-01T12:18:58+00:00,6,31.1083
182892,2022-08-01T12:19:58+00:00,3,57.1536
182893,2022-08-01T12:20:22+00:00,6,68.5271
182894,2022-08-01T12:20:47+00:00,9,7.2717
182895,2022-08-01T12:22:03+00:00,6,57.1584
182896,2022-08-01T12:22:08+00:00,4,80.5700
182897,2022-08-01T12:24:09+00:00,6,58.5663
182898,2022-08-01T12:24:59+00:00,3,77.5396
182899,2022-08-01T12:31:49+00:00,10,86.0062
182900,2022-08-01T12:35:47+00:00,4,29.1096
182901,2022-08-01T12:37:25+00:00,6,33.5464
182902,2022-08-01T12:37:27+00:00,6,5.5946
182903,2022-08-01T12:38:13+00:00,3,88.2673
182904,2022-08-01T12:40:06+00:00,1,77.5847
182905,2022-08-01T12:46:44+00:00,5,99.6176
182906,2022-08-01T12:47:02+00:00,1,99.6203
182907,2022-08-01T12:54:41+00:00,3,24.9589
182908,2022-08-01T12:55:20+00:00,1,15.2718
182909,2022-08-01T12:55:40+00:00,7,33.7140
182910,2022-08-01T12:59:11+00:00,9,10.7306
182911,2022-08-01T13:01:08+00:00,7,42.8894
182912,2022-08-01T13:13:50+00:00,7,94.3016
182913,2022-08-01T13:16:23+00:00,10,14.0427
182914,2022-08-01T13:17:20+00:00,1,10.7704
182915,2022-08-01T13:18:00+00:00,4,33.0792
182916,2022-08-01T13:21:41+00:00,9,70.2123
182917,2022-08-01T13:22:28+00:00,5,32.8247
182918,2022-08-01T13:23:38+00:00,8,9.3961
182919,2022-08-01T13:24:08+00:00,3,94.7702
182920,2022-08-01T13:25:43+00:00,1,2.4440
182921,2022-08-01T13:26:00+00:00,4,39.6774
182922,2022-08-01T13:27:22+00:00,9,65.5302
182923,2022-08-01T13:28:10+00:00,1,88.2392
182924,2022-08-01T13:28:27+00:00,9,26.7864
182925,2022-08-01T13:28:50+00:00,1,91.9311
182926,2022-08-01T13:30:36+00:00,4,85.9957
182927,2022-08-01T13:31:13+00:00,1,97.0807
182928,2022-08-01T13:33:13+00:00,3,21.2230
182929,2022-08-01T13:37:22+00:00,7,34.3251
182930,2022-08-01T13:37:52+00:00,5,59.1095
182931,2022-08-01T13:38:39+00:00,8,8.3173
182932,2022-08-01T13:42:57+00:00,1,34.8447
182933,2022-08-01T13:43:46+00:00,5,31.5188
182934,2022-08-01T13:45:14+00:00,7,97.1836
182935,2022-08-01T13:47:05+00:00,6,10.1139
182936,2022-08-01T13:47:15+00:00,9,66.8684
182937,2022-08-01T13:51:52+00:00,4,42.5028
182938,2022-08-01T13:57:01+00:00,8,89.0164
182939,2022-08-01T13:59:56+00:00,1,61.3573
182940,2022-08-01T14:00:33+00:00,1,87.1689
182941,2022-08-01T14:01:57+00:00,7,18.7511
182942,2022-08-01T14:04:22+00:00,9,98.5211
182943,2022-08-01T14:08:50+00:00,2,40.1016
182944,2022-08-01T14:12:05+00:00,7,14.1887
182945,2022-08-01T14:13:25+00:00,9,3.6412
182946,2022-08-01T14:13:36+00:00,7,32.1652
182947,2022-08-01T14:14:15+00:00,9,48.0895
182948,2022-08-01T14:14:49+00:00,3,69.9278
182949,2022-08-01T14:18:10+00:00,1,76.5339
182950,2022-08-01T14:24:40+00:00,5,7.4321
182951,2022-08-01T14:24:52+00:00,8,56.1031
182952,2022-08-01T14:27:28+00:00,8,5.4662
182953,2022-08-01T14:29:50+00:00,6,9.7672
182954,2022-08-01T14:31:04+00:00,9,5.7165
182955,2022-08-01T14:31:29+00:00,7,1.0932
182956,2022-08-01T14:34:50+00:00,3,93.1385
182957,2022-08-01T14:37:57+00:00,2,68.0705
182958,2022-08-01T14:41:36+00:00,7,33.1056
182959,2022-08-01T14:42:03+00:00,5,95.8864
182960,2022-08-01T14:43:10+00:00,1,8.5061
182961,2022-08-01T14:44:16+00:00,1,66.5560
182962,2022-08-01T14:44:42+00:00,9,82.3884
182963,2022-08-01T14:45:25+00:00,2,38.3713
182964,2022-08-01T14:48:16+00:00,7,40.4539
182965,2022-08-01T14:54:06+00:00,8,42.4771
182966,2022-08-01T14:57:33+00:00,4,9.0553
182967,2022-08-01T14:58:22+00:00,5,29.0245
182968,2022-08-01T14:59:06+00:00,8,53.2207
182969,2022-08-01T14:59:36+00:00,3,36.5813
182970,2022-08-01T15:01:18+00:00,4,39.8456
182971,2022-08-01T15:01:47+00:00,4,36.1260
182972,2022-08-01T15:05:21+00:00,6,5.0619
182973,2022-08-01T15:05:32+00:00,7,58.5012
182974,2022-08-01T15:06:34+00:00,7,23.6168
182975,2022-08-01T15:08:38+00:00,8,19.0530
182976,2022-08-01T15:13:35+00:00,1,18.7739
182977,2022-08-01T15:14:02+00:00,10,31.8756
182978,2022-08-01T15:15:23+00:00,5,44.0380
182979,2022-08-01T15:15:48+00:00,4,52.4518
182980,2022-08-01T15:16:40+00:00,10,40.0362
182981,2022-08-01T15:23:33+00:00,9,88.2165
182982,2022-08-01T15:24:34+00:00,5,56.1644
182983,2022-08-01T15:24:48+00:00,7,69.6003
182984,2022-08-01T15:25:00+00:00,7,52.8030
182985,2022-08-01T15:25:05+00:00,5,6.7924
182986,2022-08-01T15:25:34+00:00,9,20.3396
182987,2022-08-01T15:27:27+00:00,10,70.1921
182988,2022-08-01T15:28:56+00:00,7,60.2622
182989,2022-08-01T15:29:20+00:00,10,59.5832
182990,2022-08-01T15:30:41+00:00,10,46.7148
182991,2022-08-01T15:31:03+00:00,1,9.3549
182992,2022-08-01T15:31:52+00:00,10,85.2668
182993,2022-08-01T15:32:51+00:00,10,95.6919
182994,2022-08-01T15:33:05+00:00,1,28.2237
182995,2022-08-01T15:36:11+00:00,10,65.5888
182996,2022-08-01T15:37:19+00:00,9,56.1731
182997,2022-08-01T15:38:16+00:00,6,43.7676
182998,2022-08-01T15:38:29+00:00,10,10.5115
182999,2022-08-01T15:38:29+00:00,8,99.1029
183000,2022-08-01T15:39:35+00:00,9,23.6582
183001,2022-08-01T15:41:08+00:00,3,7.6244
183002,2022-08-01T15:41:36+00:00,4,71.9040
183003,2022-08-01T15:42:51+00:00,5,94.4379
183004,2022-08-01T15:46:11+00:00,4,4.7751
183005,2022-08-01T15:47:32+00:00,4,38.4602
183006,2022-08-01T15:48:55+00:00,5,53.1367
183007,2022-08-01T15:49:53+00:00,4,16.5339
183008,2022-08-01T15:51:57+00:00,8,13.9974
183009,2022-08-01T15:52:18+00:00,3,30.2743
183010,2022-08-01T15:52:52+00:00,6,70.8798
183011,2022-08-01T15:54:02+00:00,8,4.1853
183012,2022-08-01T15:55:08+00:00,8,75.4368
183013,2022-08-01T15:55:11+00:00,2,76.2678
183014,2022-08-01T15:56:33+00:00,10,52.4613
183015,2022-08-01T15:57:58+00:00,3,30.4752
183016,2022-08-01T15:59:09+00:00,8,8.6239
183017,2022-08-01T16:00:40+00:00,4,90.5149
183018,2022-08-01T16:02:24+00:00,3,12.1166
183019,2022-08-01T16:03:10+00:00,5,50.5949
183020,2022-08-01T16:04:45+00:00,4,13.6700
183021,2022-08-01T16:04:57+00:00,6,57.5307
183022,2022-08-01T16:07:14+00:00,6,71.6228
183023,2022-08-01T16:08:10+00:00,8,90.5325
183024,2022-08-01T16:08:31+00:00,2,5.5689
183025,2022-08-01T16:10:35+00:00,5,16.2386
183026,2022-08-01T16:10:54+00:00,6,21.4909
183027,2022-08-01T16:11:14+00:00,2,82.4211
183028,2022-08-01T16:14:38+00:00,8,19.2017
183029,2022-08-01T16:14:40+00:00,4,10.1769
183030,2022-08-01T16:16:16+00:00,3,83.0979
183031,2022-08-01T16:17:08+00:00,6,40.9531
183032,2022-08-01T16:17:46+00:00,6,28.1146
183033,2022-08-01T16:19:27+00:00,8,26.9917
183034,2022-08-01T16:20:45+00:00,3,56.6313
183035,2022-08-01T16:21:30+00:00,6,17.2734
183036,2022-08-01T16:22:58+00:00,9,85.5426
183037,2022-08-01T16:23:46+00:00,7,61.7444
183038,2022-08-01T16:25:08+00:00,8,37.4819
183039,2022-08-01T16:25:37+00:00,4,92.1759
183040,2022-08-01T16:27:16+00:00,5,64.9988
183041,2022-08-01T16:27:45+00:00,8,27.7003
183042,2022-08-01T16:31:15+00:00,1,51.0813
183043,2022-08-01T16:32:54+00:00,3,46.0260
183044,2022-08-01T16:33:35+00:00,3,66.2878
183045,2022-08-01T16:34:34+00:00,3,50.6986
183046,2022-08-01T16:34:36+00:00,4,91.4372
183047,2022-08-01T16:36:29+00:00,1,3.9571
183048,2022-08-01T16:36:56+00:00,5,49.4358
183049,2022-08-01T16:37:16+00:00,2,13.3554
183050,2022-08-01T16:42:10+00:00,7,89.6895
183051,2022-08-01T16:44:11+00:00,2,2.2942
183052,2022-08-01T16:44:21+00:00,1,23.5314
183053,2022-08-01T16:46:19+00:00,1,39.1121
183054,2022-08-01T16:47:23+00:00,6,47.9978
183055,2022-08-01T16:48:56+00:00,4,21.6345
183056,2022-08-01T16:49:08+00:00,6,90.2062
183057,2022-08-01T16:49:10+00:00,4,88.6743
183058,2022-08-01T16:49:36+00:00,8,14.4723
183059,2022-08-01T16:50:35+00:00,2,70.2360
183060,2022-08-01T16:53:15+00:00,4,1.1241
183061,2022-08-01T16:54:31+00:00,7,2.8200
183062,2022-08-01T16:55:21+00:00,5,66.1527
183063,2022-08-01T16:57:59+00:00,7,35.7431
183064,2022-08-01T16:59:02+00:00,6,51.0071
183065,2022-08-01T16:59:08+00:00,6,23.7741
183066,2022-08-01T16:59:14+00:00,7,55.0500
183067,2022-08-01T17:01:55+00:00,6,50.1870
183068,2022-08-01T17:07:56+00:00,8,43.7169
183069,2022-08-01T17:08:52+00:00,4,92.5009
183070,2022-08-01T17:08:55+00:00,2,63.7247
183071,2022-08-01T17:09:34+00:00,7,93.0316
183072,2022-08-01T17:10:47+00:00,9,14.6642
183073,2022-08-01T17:11:01+00:00,5,7.5008
183074,2022-08-01T17:11:25+00:00,4,59.5694
183075,2022-08-01T17:12:05+00:00,6,74.3498
183076,2022-08-01T17:12:29+00:00,9,60.3847
183077,2022-08-01T17:17:51+00:00,3,21.3080
183078,2022-08-01T17:19:51+00:00,5,89.5030
183079,2022-08-01T17:20:12+00:00,9,8.7151
183080,2022-08-01T17:20:38+00:00,3,95.8281
183081,2022-08-01T17:21:06+00:00,4,7.9735
183082,2022-08-01T17:23:51+00:00,1,55.4362
183083,2022-08-01T17:24:40+00:00,9,61.0058
183084,2022-08-01T17:25:56+00:00,6,46.8983
183085,2022-08-01T17:26:22+00:00,2,8.0366
183086,2022-08-01T17:30:09+00:00,4,79.4008
183087,2022-08-01T17:30:10+00:00,7,87.0588
183088,2022-08-01T17:30:46+00:00,8,88.2664
183089,2022-08-01T17:32:09+00:00,5,22.5493
183090,2022-08-01T17:33:09+00:00,2,32.0544
183091,2022-08-01T17:38:47+00:00,1,62.8951
183092,2022-08-01T17:41:36+00:00,9,6.5174
183093,2022-08-01T17:43:24+00:00,9,21.0551
183094,2022-08-01T17:44:17+00:00,7,44.2421
183095,2022-08-01T17:44:38+00:00,1,67.8019
183096,2022-08-01T17:45:51+00:00,2,2.0943
183097,2022-08-01T17:46:37+00:00,9,13.3096
183098,2022-08-01T17:48:00+00:00,9,23.5951
183099,2022-08-01T17:48:31+00:00,2,24.1887
183100,2022-08-01T17:53:57+00:00,4,19.2753
183101,2022-08-01T17:55:40+00:00,8,29.9937
183102,2022-08-01T17:55:43+00:00,3,57.0161
183103,2022-08-01T17:56:35+00:00,8,23.5288
183104,2022-08-01T17:58:51+00:00,3,94.6738
183105,2022-08-01T17:59:51+00:00,3,54.9409
183106,2022-08-01T18:00:28+00:00,4,33.9338
183107,2022-08-01T18:00:50+00:00,2,29.0232
183108,2022-08-01T18:01:04+00:00,6,45.5363
183109,2022-08-01T18:01:51+00:00,3,39.5977
183110,2022-08-01T18:04:29+00:00,5,77.9540
183111,2022-08-01T18:05:17+00:00,7,95.9118
183112,2022-08-01T18:08:38+00:00,3,73.1984
183113,2022-08-01T18:08:43+00:00,10,68.4097
183114,2022-08-01T18:10:40+00:00,10,68.3168
183115,2022-08-01T18:11:50+00:00,2,7.4828
183116,2022-08-01T18:11:53+00:00,1,22.4204
183117,2022-08-01T18:12:04+00:00,6,81.4129
183118,2022-08-01T18:12:06+00:00,8,82.7532
183119,2022-08-01T18:18:47+00:00,5,20.9774
183120,2022-08-01T18:19:42+00:00,1,43.3056
183121,2022-08-01T18:21:27+00:00,5,65.0311
183122,2022-08-01T18:22:49+00:00,2,49.0717
183123,2022-08-01T18:23:11+00:00,8,21.2274
183124,2022-08-01T18:23:19+00:00,6,75.4916
183125,2022-08-01T18:25:05+00:00,2,72.6031
183126,2022-08-01T18:25:09+00:00,8,66.8144
183127,2022-08-01T18:29:19+00:00,10,6.9981
183128,2022-08-01T18:30:52+00:00,7,91.5884
183129,2022-08-01T18:31:42+00:00,4,57.8022
183130,2022-08-01T18:38:17+00:00,2,92.1023
183131,2022-08-01T18:38:58+00:00,9,11.3739
183132,2022-08-01T18:41:48+00:00,1,63.1707
183133,2022-08-01T18:43:26+00:00,2,18.5820
183134,2022-08-01T18:43:31+00:00,3,88.8701
183135,2022-08-01T18:44:40+00:00,2,49.5694
183136,2022-08-01T18:45:05+00:00,5,99.6111
183137,2022-08-01T18:51:00+00:00,3,75.8722
183138,2022-08-01T18:52:46+00:00,7,98.5624
183139,2022-08-01T18:52:47+00:00,2,58.0312
183140,2022-08-01T18:52:48+00:00,8,79.4060
183141,2022-08-01T18:53:16+00:00,5,25.3566
183142,2022-08-01T18:53:53+00:00,4,7.8552
183143,2022-08-01T18:55:14+00:00,2,16.5786
183144,2022-08-01T18:55:23+00:00,1,95.2186
183145,2022-08-01T19:01:01+00:00,6,57.3837
183146,2022-08-01T19:01:23+00:00,9,51.5300
183147,2022-08-01T19:02:07+00:00,2,81.6350
183148,2022-08-01T19:02:10+00:00,10,37.5788
183149,2022-08-01T19:02:57+00:00,7,74.6760
183150,2022-08-01T19:03:55+00:00,3,5.0631
183151,2022-08-01T19:07:44+00:00,7,13.1570
183152,2022-08-01T19:08:50+00:00,3,78.9268
183153,2022-08-01T19:12:46+00:00,7,80.6848
183154,2022-08-01T19:15:33+00:00,2,76.9645
183155,2022-08-01T19:18:12+00:00,6,5.6450
183156,2022-08-01T19:21:26+00:00,1,15.0527
183157,2022-08-01T19:22:30+00:00,7,30.5281
183158,2022-08-01T19:23:08+00:00,7,88.5793
183159,2022-08-01T19:23:37+00:00,2,47.6754
183160,2022-08-01T19:24:29+00:00,4,36.5793
183161,2022-08-01T19:24:56+00:00,9,11.7654
183162,2022-08-01T19:25:52+00:00,9,28.8840
183163,2022-08-01T19:26:35+00:00,8,32.0254
183164,2022-08-01T19:27:16+00:00,8,11.8820
183165,2022-08-01T19:27:56+00:00,4,57.5503
183166,2022-08-01T19:30:05+00:00,5,53.3723
183167,2022-08-01T19:31:18+00:00,4,84.6484
183168,2022-08-01T19:33:18+00:00,4,5.3540
183169,2022-08-01T19:33:56+00:00,5,74.2067
183170,2022-08-01T19:34:50+00:00,1,59.1205
183171,2022-08-01T19:35:41+00:00,2,12.7000
183172,2022-08-01T19:36:03+00:00,8,69.6228
183173,2022-08-01T19:36:13+00:00,6,38.2563
183174,2022-08-01T19:36:36+00:00,10,67.2353
183175,2022-08-01T19:37:30+00:00,1,7.5466
183176,2022-08-01T19:38:06+00:00,6,59.9712
183177,2022-08-01T19:38:34+00:00,3,51.6953
183178,2022-08-01T19:39:17+00:00,2,56.4446
183179,2022-08-01T19:40:04+00:00,6,1.5599
183180,2022-08-01T19:40:10+00:00,9,82.4269
183181,2022-08-01T19:47:38+00:00,7,26.8310
183182,2022-08-01T19:49:36+00:00,8,2.0681
183183,2022-08-01T19:50:08+00:00,5,39.8502
183184,2022-08-01T19:50:55+00:00,8,2.2320
183185,2022-08-01T19:51:10+00:00,6,85.4150
183186,2022-08-01T19:52:12+00:00,1,80.5015
183187,2022-08-01T19:52:32+00:00,5,0.2260
183188,2022-08-01T19:53:52+00:00,7,91.7819
183189,2022-08-01T19:54:56+00:00,1,37.5108
183190,2022-08-01T19:55:54+00:00,1,86.7503
183191,2022-08-01T19:57:33+00:00,3,87.6311
183192,2022-08-01T19:57:42+00:00,5,65.3371
183193,2022-08-01T19:59:02+00:00,8,40.8226
183194,2022-08-01T20:00:02+00:00,3,24.6412
183195,2022-08-01T20:02:09+00:00,9,63.7376
183196,2022-08-01T20:02:15+00:00,1,71.0666
183197,2022-08-01T20:02:15+00:00,8,39.0665
183198,2022-08-01T20:03:58+00:00,7,38.6911
183199,2022-08-01T20:09:21+00:00,8,75.9987
183200,2022-08-01T20:09:31+00:00,5,61.7631
183201,2022-08-01T20:10:31+00:00,7,91.1733
183202,2022-08-01T20:11:19+00:00,1,53.5687
183203,2022-08-01T20:11:44+00:00,7,42.0766
183204,2022-08-01T20:13:08+00:00,1,78.2644
183205,2022-08-01T20:14:48+00:00,7,7.9308
183206,2022-08-01T20:15:51+00:00,6,13.7462
183207,2022-08-01T20:15:57+00:00,9,94.5697
183208,2022-08-01T20:16:23+00:00,4,94.6816
183209,2022-08-01T20:18:11+00:00,4,0.7940
183210,2022-08-01T20:22:34+00:00,10,17.8822
183211,2022-08-01T20:24:18+00:00,1,82.3329
183212,2022-08-01T20:25:04+00:00,1,70.5865
183213,2022-08-01T20:26:40+00:00,10,98.6112
183214,2022-08-01T20:27:06+00:00,5,31.3098
183215,2022-08-01T20:28:10+00:00,1,3.9123
183216,2022-08-01T20:31:38+00:00,10,68.3295
183217,2022-08-01T20:33:18+00:00,4,27.6752
183218,2022-08-01T20:35:58+00:00,10,54.4200
183219,2022-08-01T20:37:51+00:00,10,37.8878
183220,2022-08-01T20:37:59+00:00,6,74.0407
183221,2022-08-01T20:39:04+00:00,5,98.1815
183222,2022-08-01T20:40:02+00:00,6,93.3101
183223,2022-08-01T20:40:51+00:00,5,1.6645
183224,2022-08-01T20:42:48+00:00,5,2.4236
183225,2022-08-01T20:45:10+00:00,5,72.2187
183226,2022-08-01T20:45:14+00:00,1,74.5522
183227,2022-08-01T20:45:27+00:00,2,85.8542
183228,2022-08-01T20:48:30+00:00,9,81.3646
183229,2022-08-01T20:50:46+00:00,3,44.4666
183230,2022-08-01T20:51:52+00:00,6,15.4950
183231,2022-08-01T20:52:55+00:00,9,27.5893
183232,2022-08-01T20:53:29+00:00,7,41.3464
183233,2022-08-01T20:55:13+00:00,7,33.9583
183234,2022-08-01T20:58:02+00:00,6,73.1232
183235,2022-08-01T21:03:41+00:00,2,12.9711
183236,2022-08-01T21:03:47+00:00,9,25.2696
183237,2022-08-01T21:05:14+00:00,9,52.2307
183238,2022-08-01T21:07:16+00:00,8,1.4689
183239,2022-08-01T21:07:18+00:00,4,27.0306
183240,2022-08-01T21:08:22+00:00,7,16.1461
183241,2022-08-01T21:11:36+00:00,2,86.1161
183242,2022-08-01T21:14:13+00:00,6,67.4746
183243,2022-08-01T21:15:35+00:00,4,81.8109
183244,2022-08-01T21:17:06+00:00,9,74.1536
183245,2022-08-01T21:19:30+00:00,1,68.6818
183246,2022-08-01T21:19:45+00:00,5,96.7158
183247,2022-08-01T21:21:09+00:00,5,21.4909
183248,2022-08-01T21:21:59+00:00,8,32.6549
183249,2022-08-01T21:23:26+00:00,2,67.0219
183250,2022-08-01T21:24:32+00:00,9,0.6198
183251,2022-08-01T21:26:08+00:00,8,67.2203
183252,2022-08-01T21:28:26+00:00,6,89.5030
183253,2022-08-01T21:28:54+00:00,2,49.1270
183254,2022-08-01T21:29:11+00:00,9,74.1850
183255,2022-08-01T21:30:55+00:00,9,37.8487
183256,2022-08-01T21:32:16+00:00,10,62.5035
183257,2022-08-01T21:33:05+00:00,8,14.7022
183258,2022-08-01T21:34:58+00:00,6,99.8830
183259,2022-08-01T21:35:00+00:00,5,72.8704
183260,2022-08-01T21:36:20+00:00,6,31.9982
183261,2022-08-01T21:36:34+00:00,8,85.5254
183262,2022-08-01T21:37:09+00:00,6,2.5734
183263,2022-08-01T21:39:12+00:00,4,90.4327
183264,2022-08-01T21:39:24+00:00,3,27.9739
183265,2022-08-01T21:41:20+00:00,1,12.1132
183266,2022-08-01T21:45:27+00:00,3,32.9182
183267,2022-08-01T21:45:40+00:00,9,81.8462
183268,2022-08-01T21:46:01+00:00,3,57.6381
183269,2022-08-01T21:46:37+00:00,4,55.2449
183270,2022-08-01T21:47:13+00:00,3,85.9968
183271,2022-08-01T21:48:03+00:00,1,12.0879
183272,2022-08-01T21:48:08+00:00,7,73.0865
183273,2022-08-01T21:51:32+00:00,6,67.0495
183274,2022-08-01T21:54:17+00:00,10,79.2946
183275,2022-08-01T21:55:11+00:00,10,2.2723
183276,2022-08-01T21:55:21+00:00,1,0.7692
183277,2022-08-01T21:55:47+00:00,6,14.9966
183278,2022-08-01T21:57:42+00:00,8,41.9483
183279,2022-08-01T21:58:26+00:00,1,50.4764
183280,2022-08-01T21:58:26+00:00,8,55.8172
183281,2022-08-01T21:58:35+00:00,3,66.1428
183282,2022-08-01T21:58:55+00:00,1,9.0130
183283,2022-08-01T21:58:56+00:00,4,76.8200
183284,2022-08-01T21:59:01+00:00,8,93.1792
183285,2022-08-01T21:59:02+00:00,2,53.6988
183286,2022-08-01T22:04:07+00:00,3,43.3481
183287,2022-08-01T22:05:28+00:00,9,53.2377
183288,2022-08-01T22:05:42+00:00,5,51.2916
183289,2022-08-01T22:09:35+00:00,7,4.2441
183290,2022-08-01T22:10:08+00:00,10,41.3699
183291,2022-08-01T22:11:01+00:00,8,23.2796
183292,2022-08-01T22:11:05+00:00,6,39.2092
183293,2022-08-01T22:11:28+00:00,1,2.9379
183294,2022-08-01T22:11:39+00:00,8,61.9142
183295,2022-08-01T22:19:51+00:00,10,25.6177
183296,2022-08-01T22:21:59+00:00,8,83.8678
183297,2022-08-01T22:22:55+00:00,10,55.7879
183298,2022-08-01T22:23:37+00:00,9,23.2597
183299,2022-08-01T22:24:26+00:00,6,65.1521
183300,2022-08-01T22:24:32+00:00,4,88.4525
183301,2022-08-01T22:25:33+00:00,8,34.3769
183302,2022-08-01T22:27:44+00:00,4,9.0310
183303,2022-08-01T22:28:01+00:00,1,73.7728
183304,2022-08-01T22:28:42+00:00,4,19.8351
183305,2022-08-01T22:31:17+00:00,4,75.2183
183306,2022-08-01T22:34:37+00:00,4,66.2858
183307,2022-08-01T22:34:58+00:00,5,6.3090
183308,2022-08-01T22:35:23+00:00,7,62.9448
183309,2022-08-01T22:36:03+00:00,2,8.0030
183310,2022-08-01T22:36:03+00:00,5,59.7339
183311,2022-08-01T22:39:24+00:00,5,9.1683
183312,2022-08-01T22:40:14+00:00,4,75.0781
183313,2022-08-01T22:43:39+00:00,8,88.3927
183314,2022-08-01T22:47:56+00:00,3,77.2564
183315,2022-08-01T22:48:07+00:00,10,39.8637
183316,2022-08-01T22:52:27+00:00,10,63.1567
183317,2022-08-01T22:54:14+00:00,1,79.3686
183318,2022-08-01T22:54:58+00:00,8,95.9570
183319,2022-08-01T22:55:06+00:00,9,70.1251
183320,2022-08-01T22:55:34+00:00,1,88.7889
183321,2022-08-01T22:56:26+00:00,2,97.5546
183322,2022-08-01T22:59:19+00:00,6,25.9652
183323,2022-08-01T23:04:10+00:00,10,69.0003
183324,2022-08-01T23:07:04+00:00,8,94.2970
183325,2022-08-01T23:09:34+00:00,3,58.3983
183326,2022-08-01T23:10:36+00:00,5,53.0935
183327,2022-08-01T23:12:24+00:00,3,48.5342
183328,2022-08-01T23:12:29+00:00,9,37.2994
183329,2022-08-01T23:13:26+00:00,6,90.8497
183330,2022-08-01T23:13:30+00:00,9,36.4581
183331,2022-08-01T23:14:12+00:00,4,98.2725
183332,2022-08-01T23:14:36+00:00,8,63.8610
183333,2022-08-01T23:16:54+00:00,10,32.1902
183334,2022-08-01T23:17:07+00:00,7,52.2919
183335,2022-08-01T23:17:38+00:00,8,10.2711
183336,2022-08-01T23:19:11+00:00,7,24.3159
183337,2022-08-01T23:19:34+00:00,3,57.5478
183338,2022-08-01T23:19:45+00:00,2,64.5492
183339,2022-08-01T23:23:35+00:00,5,17.4023
183340,2022-08-01T23:23:46+00:00,7,33.3862
183341,2022-08-01T23:24:22+00:00,6,32.9599
183342,2022-08-01T23:26:12+00:00,10,8.5025
183343,2022-08-01T23:27:07+00:00,1,3.6703
183344,2022-08-01T23:29:17+00:00,3,55.7060
183345,2022-08-01T23:31:27+00:00,1,39.6050
183346,2022-08-01T23:32:12+00:00,10,41.3336
183347,2022-08-01T23:32:35+00:00,1,45.5582
183348,2022-08-01T23:33:33+00:00,6,23.2198
183349,2022-08-01T23:35:34+00:00,1,13.4900
183350,2022-08-01T23:40:19+00:00,2,18.0087
183351,2022-08-01T23:40:31+00:00,7,93.4473
183352,2022-08-01T23:42:59+00:00,3,33.2014
183353,2022-08-01T23:45:00+00:00,10,54.6692
183354,2022-08-01T23:45:38+00:00,10,85.3511
183355,2022-08-01T23:46:56+00:00,1,59.7973
183356,2022-08-01T23:48:07+00:00,2,21.9725
183357,2022-08-01T23:48:14+00:00,5,13.0145
183358,2022-08-01T23:51:45+00:00,7,54.1671
183359,2022-08-01T23:52:17+00:00,5,88.5355
183360,2022-08-01T23:54:33+00:00,9,68.5107
183361,2022-08-01T23:54:42+00:00,10,35.7959
183362,2022-08-01T23:56:32+00:00,7,41.0883
183363,2022-08-01T23:57:17+00:00,10,34.4996
183364,2022-08-01T23:58:14+00:00,9,37.7097
