event_time,group_no,weight
2022-08-01T17:24:05+00:00,8,80.2459
2022-08-01T19:47:13+00:00,1,6.1409
2022-08-01T00:46:12+00:00,5,16.6899
2022-08-01T15:20:34+00:00,10,20.2644
2022-08-01T15:25:36+00:00,5,52.0124
2022-08-01T21:00:14+00:00,7,18.6743
2022-08-01T20:24:54+00:00,2,35.4502
2022-08-01T09:01:36+00:00,8,13.3928
2022-08-01T06:46:13+00:00,8,67.5881
2022-08-01T03:51:33+00:00,3,76.2732
2022-08-01T16:04:56+00:00,6,68.5625
2022-08-01T15:59:48+00:00,10,13.1614
2022-08-01T07:26:22+00:00,7,40.5243
2022-08-01T02:55:01+00:00,9,44.8162
2022-08-01T02:04:42+00:00,10,46.4801
2022-08-01T19:31:15+00:00,7,44.1709
2022-08-01T03:16:17+00:00,2,31.6591
2022-08-01T10:35:26+00:00,7,56.9512
2022-08-01T21:32:28+00:00,6,25.8412
2022-08-01T16:04:45+00:00,5,90.6016
2022-08-01T21:38:08+00:00,7,60.3675
2022-08-01T10:10:51+00:00,1,42.3288
2022-08-01T05:13:37+00:00,5,22.3785
2022-08-01T11:15:31+00:00,9,79.0572
2022-08-01T17:52:57+00:00,5,92.1454
2022-08-01T11:24:43+00:00,6,12.9175
2022-08-01T18:54:32+00:00,10,47.8442
2022-08-01T01:23:37+00:00,1,38.0079
2022-08-01T13:41:07+00:00,8,94.4467
2022-08-01T10:04:40+00:00,6,27.6857
2022-08-01T09:07:34+00:00,9,41.3390
2022-08-01T01:04:56+00:00,7,65.1984
2022-08-01T13:01:33+00:00,3,71.1837
2022-08-01T07:05:39+00:00,6,1.7880
2022-08-01T18:50:50+00:00,9,22.1584
2022-08-01T07:22:07+00:00,1,11.4463
2022-08-01T07:53:35+00:00,4,41.0975
2022-08-01T09:15:14+00:00,7,56.5180
2022-08-01T04:26:35+00:00,2,55.3271
2022-08-01T02:50:58+00:00,2,44.7709
2022-08-01T10:55:31+00:00,5,1.9092
2022-08-01T11:52:03+00:00,5,30.0796
2022-08-01T03:42:45+00:00,6,25.1009
2022-08-01T07:22:38+00:00,10,64.9874
2022-08-01T19:38:00+00:00,7,56.2880
2022-08-01T09:55:11+00:00,8,1.7996
2022-08-01T13:10:08+00:00,3,68.6423
2022-08-01T10:59:34+00:00,3,9.1812
2022-08-01T16:16:35+00:00,10,19.3212
2022-08-01T19:56:18+00:00,8,9.2223
2022-08-01T16:31:24+00:00,9,23.1655
2022-08-01T02:18:13+00:00,5,8.6720
2022-08-01T21:11:11+00:00,3,67.8543
2022-08-01T10:02:24+00:00,8,57.5433
2022-08-01T18:58:45+00:00,10,83.3962
2022-08-01T18:52:32+00:00,3,6.8785
2022-08-01T19:12:30+00:00,1,14.5953
2022-08-01T10:48:12+00:00,1,60.7663
2022-08-01T07:52:58+00:00,10,36.8753
2022-08-01T12:27:59+00:00,9,45.3075
2022-08-01T21:22:18+00:00,4,14.9790
2022-08-01T08:09:29+00:00,4,12.2845
2022-08-01T04:17:50+00:00,9,68.0731
2022-08-01T15:29:57+00:00,8,57.7046
2022-08-01T11:30:47+00:00,8,27.6366
2022-08-01T03:42:55+00:00,3,69.8020
2022-08-01T11:43:46+00:00,2,19.2487
2022-08-01T21:43:54+00:00,1,80.7760
2022-08-01T22:18:33+00:00,3,77.3340
2022-08-01T12:29:17+00:00,3,72.7792
2022-08-01T21:05:45+00:00,10,49.9643
2022-08-01T11:35:40+00:00,8,78.3170
2022-08-01T10:12:49+00:00,5,28.2709
2022-08-01T01:28:49+00:00,2,59.5387
2022-08-01T08:26:52+00:00,10,21.9951
2022-08-01T16:10:40+00:00,6,88.4076
2022-08-01T01:52:03+00:00,6,31.7464
2022-08-01T04:48:40+00:00,9,30.6601
2022-08-01T13:52:36+00:00,9,39.7369
2022-08-01T19:17:56+00:00,9,37.7476
2022-08-01T08:00:00+00:00,9,29.4109
2022-08-01T02:06:20+00:00,5,69.9180
2022-08-01T22:35:53+00:00,7,43.8975
2022-08-01T20:04:57+00:00,5,44.8509
2022-08-01T04:53:42+00:00,4,39.0025
2022-08-01T04:12:00+00:00,6,95.7351
2022-08-01T12:56:38+00:00,1,66.5090
2022-08-01T15:30:01+00:00,10,74.6860
2022-08-01T02:25:55+00:00,10,70.0145
2022-08-01T03:02:32+00:00,4,65.4616
2022-08-01T07:01:01+00:00,8,34.9238
2022-08-01T20:15:29+00:00,1,67.8193
2022-08-01T01:36:09+00:00,5,86.1692
2022-08-01T04:11:31+00:00,10,28.2879
2022-08-01T19:06:29+00:00,2,51.4459
2022-08-01T21:18:51+00:00,9,63.2736
2022-08-01T07:14:10+00:00,10,16.7306
2022-08-01T10:06:56+00:00,3,70.7543
2022-08-01T02:52:10+00:00,1,65.2543
2022-08-01T15:29:32+00:00,6,33.8508
2022-08-01T10:52:11+00:00,5,10.0361
2022-08-01T04:15:46+00:00,9,87.1342
2022-08-01T04:50:02+00:00,9,82.8263
2022-08-01T14:49:46+00:00,4,20.7168
2022-08-01T15:55:13+00:00,7,61.3823
2022-08-01T02:53:20+00:00,2,87.2156
2022-08-01T07:52:51+00:00,10,58.4652
2022-08-01T04:10:00+00:00,1,97.1316
2022-08-01T14:51:50+00:00,2,30.8830
2022-08-01T16:10:51+00:00,9,15.5132
2022-08-01T14:41:17+00:00,4,58.5725
2022-08-01T17:50:45+00:00,6,53.8000
2022-08-01T05:21:11+00:00,9,16.5765
2022-08-01T22:32:20+00:00,6,0.7431
2022-08-01T14:28:56+00:00,8,62.6369
2022-08-01T16:08:15+00:00,6,8.7156
2022-08-01T03:45:12+00:00,2,42.6340
2022-08-01T16:37:48+00:00,3,20.3244
2022-08-01T00:40:03+00:00,9,32.9896
2022-08-01T06:58:14+00:00,1,87.7484
2022-08-01T15:57:31+00:00,6,2.7643
2022-08-01T13:36:41+00:00,8,72.7572
2022-08-01T13:39:43+00:00,7,20.6607
2022-08-01T14:24:52+00:00,9,50.6311
2022-08-01T10:41:36+00:00,2,17.0518
2022-08-01T08:59:46+00:00,9,87.4930
2022-08-01T05:28:21+00:00,7,23.1029
2022-08-01T00:19:38+00:00,6,73.3303
2022-08-01T11:44:30+00:00,5,40.8994
2022-08-01T18:27:40+00:00,2,35.2345
2022-08-01T20:20:28+00:00,10,48.3396
2022-08-01T13:16:41+00:00,5,44.2916
2022-08-01T17:37:53+00:00,6,23.4410
2022-08-01T23:05:11+00:00,10,18.4406
2022-08-01T03:20:41+00:00,7,19.1827
2022-08-01T12:24:46+00:00,3,76.6843
2022-08-01T01:58:04+00:00,1,78.8149
2022-08-01T01:04:57+00:00,2,81.9230
2022-08-01T01:45:12+00:00,3,87.1283
2022-08-01T19:42:16+00:00,4,77.9003
2022-08-01T07:33:35+00:00,2,56.8208
2022-08-01T13:40:55+00:00,8,34.8103
2022-08-01T10:35:16+00:00,3,3.1398
2022-08-01T05:52:57+00:00,3,36.7139
2022-08-01T21:35:22+00:00,10,17.4481
2022-08-01T06:12:11+00:00,6,86.2642
2022-08-01T05:58:30+00:00,1,47.9992
2022-08-01T11:29:02+00:00,3,36.7599
2022-08-01T22:53:38+00:00,2,3.2346
2022-08-01T04:05:35+00:00,10,54.6000
2022-08-01T19:16:28+00:00,10,54.0336
2022-08-01T01:03:01+00:00,4,66.7638
2022-08-01T11:54:02+00:00,9,86.7539
2022-08-01T02:58:51+00:00,3,58.2683
2022-08-01T18:24:40+00:00,8,51.0653
2022-08-01T02:35:21+00:00,4,80.3811
2022-08-01T11:37:37+00:00,2,94.5734
2022-08-01T08:25:55+00:00,4,53.0982
2022-08-01T17:10:22+00:00,2,12.0402
2022-08-01T07:50:37+00:00,3,87.0739
2022-08-01T00:24:44+00:00,4,98.3345
2022-08-01T00:14:19+00:00,10,29.1670
2022-08-01T14:42:51+00:00,3,94.5502
2022-08-01T14:03:38+00:00,3,90.2535
2022-08-01T18:05:49+00:00,3,4.4432
2022-08-01T11:24:18+00:00,9,90.3118
2022-08-01T03:15:19+00:00,5,95.4319
2022-08-01T03:51:42+00:00,7,12.7678
2022-08-01T18:29:22+00:00,4,9.3516
2022-08-01T07:09:47+00:00,5,37.1314
2022-08-01T06:07:10+00:00,6,69.9482
2022-08-01T12:58:14+00:00,10,49.0908
2022-08-01T01:44:00+00:00,8,28.2618
2022-08-01T13:01:21+00:00,5,94.1012
2022-08-01T10:05:02+00:00,8,81.8675
2022-08-01T00:57:58+00:00,3,96.2919
2022-08-01T05:54:07+00:00,4,99.5530
2022-08-01T07:14:10+00:00,7,74.3211
2022-08-01T15:42:08+00:00,5,1.6909
2022-08-01T00:36:33+00:00,7,88.1860
2022-08-01T22:20:22+00:00,6,29.8937
2022-08-01T03:11:56+00:00,9,32.0488
2022-08-01T18:53:06+00:00,6,32.1218
2022-08-01T21:53:20+00:00,6,82.2326
2022-08-01T00:20:16+00:00,5,77.3013
2022-08-01T08:52:17+00:00,6,55.0778
2022-08-01T03:35:46+00:00,10,68.8969
2022-08-01T17:52:04+00:00,10,31.7472
2022-08-01T07:03:12+00:00,6,25.4285
2022-08-01T07:04:31+00:00,2,11.9220
2022-08-01T19:26:45+00:00,8,64.1591
2022-08-01T04:36:32+00:00,2,74.2988
2022-08-01T11:42:13+00:00,1,34.4949
2022-08-01T14:25:38+00:00,1,21.3060
2022-08-01T15:29:36+00:00,10,19.4363
2022-08-01T06:22:24+00:00,10,11.9638
2022-08-01T18:26:14+00:00,3,93.4417
2022-08-01T08:59:59+00:00,9,81.8625
2022-08-01T17:43:08+00:00,5,40.1434
2022-08-01T10:22:51+00:00,3,49.2728
2022-08-01T14:59:39+00:00,2,3.2838
2022-08-01T16:54:44+00:00,10,4.8611
2022-08-01T01:45:36+00:00,10,47.8696
2022-08-01T10:08:41+00:00,5,25.5288
2022-08-01T04:43:30+00:00,6,65.5846
2022-08-01T02:50:26+00:00,4,27.3400
2022-08-01T17:38:39+00:00,7,73.0433
2022-08-01T19:10:31+00:00,7,39.0346
2022-08-01T09:59:48+00:00,4,21.5505
2022-08-01T11:26:48+00:00,1,89.6636
2022-08-01T10:37:56+00:00,8,15.0065
2022-08-01T07:52:02+00:00,9,0.4888
2022-08-01T14:05:33+00:00,4,61.8887
2022-08-01T13:05:53+00:00,10,93.2836
2022-08-01T01:57:21+00:00,2,62.9488
2022-08-01T13:27:26+00:00,2,17.9504
2022-08-01T17:55:24+00:00,2,35.0541
2022-08-01T12:18:49+00:00,5,62.7696
2022-08-01T08:41:54+00:00,7,37.7657
2022-08-01T15:05:41+00:00,1,50.7141
2022-08-01T14:42:28+00:00,7,28.3993
2022-08-01T06:00:59+00:00,4,86.7335
2022-08-01T06:27:42+00:00,10,69.9937
2022-08-01T17:50:17+00:00,10,17.6765
2022-08-01T12:33:23+00:00,6,11.6662
2022-08-01T21:15:52+00:00,2,80.4754
2022-08-01T22:27:02+00:00,7,26.1142
2022-08-01T17:50:53+00:00,5,38.4026
2022-08-01T02:35:13+00:00,2,59.0927
2022-08-01T10:30:59+00:00,9,81.6611
2022-08-01T05:29:04+00:00,5,23.5801
2022-08-01T20:46:14+00:00,3,42.4421
2022-08-01T09:58:04+00:00,10,77.0147
2022-08-01T01:32:24+00:00,8,26.8392
2022-08-01T03:52:12+00:00,7,38.3853
2022-08-01T06:47:35+00:00,2,6.9300
2022-08-01T04:41:54+00:00,10,86.9170
2022-08-01T03:06:21+00:00,5,29.9627
2022-08-01T07:47:13+00:00,10,92.7163
2022-08-01T09:34:45+00:00,3,0.6695
2022-08-01T08:36:36+00:00,5,3.8009
2022-08-01T12:17:52+00:00,8,58.5793
2022-08-01T06:47:42+00:00,4,23.3084
2022-08-01T18:41:59+00:00,2,64.2570
2022-08-01T10:41:41+00:00,6,86.7341
2022-08-01T23:22:01+00:00,7,22.8730
2022-08-01T23:13:34+00:00,2,67.3188
2022-08-01T16:46:18+00:00,6,87.3665
2022-08-01T14:23:48+00:00,9,84.9547
2022-08-01T07:54:40+00:00,8,65.3864
2022-08-01T16:22:35+00:00,6,51.6197
2022-08-01T18:46:02+00:00,6,16.8015
2022-08-01T07:00:16+00:00,10,48.8773
2022-08-01T03:34:16+00:00,8,0.8974
2022-08-01T16:36:09+00:00,3,88.3193
2022-08-01T08:32:07+00:00,9,15.2375
2022-08-01T03:20:45+00:00,2,71.3830
2022-08-01T00:41:06+00:00,10,11.5387
2022-08-01T04:40:26+00:00,6,51.9720
2022-08-01T06:23:27+00:00,9,70.5615
2022-08-01T12:45:17+00:00,4,98.4201
2022-08-01T15:36:47+00:00,1,19.6382
2022-08-01T18:57:39+00:00,3,85.0943
2022-08-01T12:01:20+00:00,6,23.8966
2022-08-01T17:08:01+00:00,9,16.9914
2022-08-01T08:47:41+00:00,9,26.1315
2022-08-01T04:37:22+00:00,5,56.9249
2022-08-01T00:50:22+00:00,8,77.4510
2022-08-01T05:28:09+00:00,10,2.5947
2022-08-01T06:25:24+00:00,2,47.6772
2022-08-01T21:03:50+00:00,5,50.6319
2022-08-01T15:28:05+00:00,5,6.1748
2022-08-01T09:29:33+00:00,4,55.4403
2022-08-01T12:02:04+00:00,8,45.3261
2022-08-01T11:05:28+00:00,10,40.7432
2022-08-01T08:01:09+00:00,7,67.7011
2022-08-01T17:11:39+00:00,9,36.6465
2022-08-01T01:10:30+00:00,6,94.2388
2022-08-01T12:05:20+00:00,7,37.8688
2022-08-01T05:29:11+00:00,5,38.0126
2022-08-01T06:22:50+00:00,8,87.2844
2022-08-01T11:49:58+00:00,8,86.3113
2022-08-01T02:10:06+00:00,2,86.0600
2022-08-01T15:43:53+00:00,8,88.4911
2022-08-01T01:26:15+00:00,7,57.9190
2022-08-01T03:36:33+00:00,3,15.1461
2022-08-01T01:38:04+00:00,3,8.2817
2022-08-01T19:17:36+00:00,9,47.6005
2022-08-01T21:57:42+00:00,3,1.4410
2022-08-01T03:01:19+00:00,2,11.7118
2022-08-01T16:52:46+00:00,8,3.8626
2022-08-01T11:57:23+00:00,6,86.4982
2022-08-01T19:08:27+00:00,10,77.1749
2022-08-01T04:52:57+00:00,1,41.0216
2022-08-01T18:26:53+00:00,5,75.1095
2022-08-01T14:59:58+00:00,3,24.6912
2022-08-01T15:25:01+00:00,4,32.6126
2022-08-01T01:46:14+00:00,4,41.2675
2022-08-01T08:14:42+00:00,5,98.1183
2022-08-01T21:31:15+00:00,5,35.7650
2022-08-01T21:27:41+00:00,1,30.9823
2022-08-01T15:18:42+00:00,2,43.6979
2022-08-01T20:39:58+00:00,4,19.9178
2022-08-01T06:02:14+00:00,1,59.8163
2022-08-01T17:06:08+00:00,2,36.2529
2022-08-01T09:24:46+00:00,7,66.0240
2022-08-01T11:20:07+00:00,5,56.0462
2022-08-01T04:13:29+00:00,6,78.2380
2022-08-01T03:23:28+00:00,6,82.4368
2022-08-01T00:27:21+00:00,1,99.7910
2022-08-01T20:18:59+00:00,10,36.9572
2022-08-01T03:53:39+00:00,1,32.1168
2022-08-01T21:34:02+00:00,10,38.6730
2022-08-01T01:08:57+00:00,5,3.0388
2022-08-01T11:18:00+00:00,1,42.6798
2022-08-01T20:26:28+00:00,2,89.8564
2022-08-01T03:24:29+00:00,1,68.2720
2022-08-01T19:19:31+00:00,9,43.8828
2022-08-01T06:05:40+00:00,1,99.9194
2022-08-01T20:15:49+00:00,9,75.6609
2022-08-01T16:09:39+00:00,4,74.6062
2022-08-01T18:07:07+00:00,3,32.4790
2022-08-01T11:05:38+00:00,5,83.3407
2022-08-01T20:37:07+00:00,2,76.9012
2022-08-01T02:12:07+00:00,5,30.0935
2022-08-01T21:00:47+00:00,3,34.9008
2022-08-01T18:08:38+00:00,3,87.0434
2022-08-01T11:42:04+00:00,7,4.1787
2022-08-01T18:36:26+00:00,2,65.2452
2022-08-01T03:31:40+00:00,7,86.0468
2022-08-01T10:59:16+00:00,8,27.8748
2022-08-01T23:35:52+00:00,2,41.0762
2022-08-01T10:10:39+00:00,8,8.3889
2022-08-01T06:47:02+00:00,8,94.0483
2022-08-01T02:09:42+00:00,5,25.5182
2022-08-01T12:46:53+00:00,2,87.4504
2022-08-01T17:47:02+00:00,10,96.6601
2022-08-01T07:29:14+00:00,4,32.1640
2022-08-01T23:18:18+00:00,2,25.9310
2022-08-01T07:50:23+00:00,6,60.5470
2022-08-01T00:53:44+00:00,3,88.6556
2022-08-01T08:58:32+00:00,4,55.1903
2022-08-01T16:42:56+00:00,9,95.2281
2022-08-01T08:35:04+00:00,5,63.9067
2022-08-01T21:12:54+00:00,8,99.6563
2022-08-01T09:51:34+00:00,6,95.0713
2022-08-01T18:45:39+00:00,2,47.2405
2022-08-01T09:11:23+00:00,6,19.1054
2022-08-01T00:12:13+00:00,9,84.2878
2022-08-01T02:03:29+00:00,3,64.0077
2022-08-01T10:43:51+00:00,6,52.1627
2022-08-01T23:00:25+00:00,5,92.0621
2022-08-01T01:54:51+00:00,2,72.6157
2022-08-01T08:26:23+00:00,7,38.6606
2022-08-01T17:22:19+00:00,2,54.5471
2022-08-01T03:00:50+00:00,9,50.7407
2022-08-01T19:28:35+00:00,4,62.4057
2022-08-01T16:22:49+00:00,9,20.8125
2022-08-01T14:48:15+00:00,9,61.5126
2022-08-01T23:19:15+00:00,5,92.7197
2022-08-01T11:38:10+00:00,6,72.5868
2022-08-01T07:47:54+00:00,9,83.2115
2022-08-01T11:32:33+00:00,9,36.5439
2022-08-01T18:22:50+00:00,3,30.9096
2022-08-01T06:11:11+00:00,8,23.4872
2022-08-01T18:05:51+00:00,10,23.9853
2022-08-01T02:26:59+00:00,8,45.8751
2022-08-01T21:52:01+00:00,10,12.2784
2022-08-01T12:13:40+00:00,7,19.5434
2022-08-01T01:45:43+00:00,7,49.2249
2022-08-01T11:17:48+00:00,9,90.0047
2022-08-01T17:41:57+00:00,8,38.5762
2022-08-01T23:39:45+00:00,6,52.9576
2022-08-01T22:43:13+00:00,2,47.1993
2022-08-01T19:36:34+00:00,4,84.7567
2022-08-01T14:04:40+00:00,8,94.8619
2022-08-01T23:42:33+00:00,10,30.9532
2022-08-01T14:36:17+00:00,8,10.2357
2022-08-01T15:55:11+00:00,3,9.2197
2022-08-01T13:23:19+00:00,9,53.8685
2022-08-01T21:14:04+00:00,8,43.9689
2022-08-01T06:20:55+00:00,9,18.9636
2022-08-01T03:22:52+00:00,3,49.0358
2022-08-01T01:32:41+00:00,6,98.7700
2022-08-01T12:56:02+00:00,1,10.7380
2022-08-01T13:21:54+00:00,3,18.2547
2022-08-01T20:24:15+00:00,1,13.2335
2022-08-01T20:03:15+00:00,9,41.3315
2022-08-01T05:02:45+00:00,3,44.1827
2022-08-01T18:20:32+00:00,7,87.9661
2022-08-01T14:16:21+00:00,4,1.8607
2022-08-01T15:10:09+00:00,3,61.1097
2022-08-01T21:20:38+00:00,9,66.3546
2022-08-01T00:18:20+00:00,3,57.7718
2022-08-01T08:35:49+00:00,1,44.3794
2022-08-01T07:25:51+00:00,7,44.0055
2022-08-01T05:43:42+00:00,8,79.4020
2022-08-01T11:45:14+00:00,5,41.5614
2022-08-01T07:44:50+00:00,2,99.4236
2022-08-01T00:21:27+00:00,7,58.6796
2022-08-01T09:38:24+00:00,9,11.2809
2022-08-01T10:00:06+00:00,4,81.3997
2022-08-01T16:31:04+00:00,7,63.6958
2022-08-01T22:10:13+00:00,7,64.5016
2022-08-01T02:45:32+00:00,9,27.6361
2022-08-01T02:47:48+00:00,1,96.0102
2022-08-01T10:06:29+00:00,7,39.5563
2022-08-01T02:51:49+00:00,6,69.7188
2022-08-01T21:34:37+00:00,3,20.8499
2022-08-01T11:01:27+00:00,9,12.4275
2022-08-01T02:01:25+00:00,3,19.7260
2022-08-01T21:45:55+00:00,6,82.8295
2022-08-01T17:04:12+00:00,6,89.6561
2022-08-01T03:49:26+00:00,4,79.8334
2022-08-01T01:30:30+00:00,3,3.0030
2022-08-01T07:45:24+00:00,5,89.3694
2022-08-01T16:28:28+00:00,9,78.1798
2022-08-01T12:59:49+00:00,10,39.8960
